Usage,Text,Label
Public,"Ginbendisyonan  niya  ini  'an kamad-an ngan an nagtirok nga katubiga  Dagat "" Ngan  lipay an Dyos han iya hinkit  ngatanan ngan gmsirmg an mga binuhat nga nag-uokoy ha tubig nga  magdamo ini hira ngan pun-on nira an  iNiyan nagsiring hiya  Magpaturok  kadagatan ngan ginsiring niya an  an tuna han magkalainlain nga mga katamsihan nga magdamo liwat hira.",war
Public,Linmabay an kagab-ihon ngan  adton  mg  nahatag  hin  an aga  amo adto an ikalim  nga adlaw.,war
Public,"Niyan m  *'Magkamay-ada magkalainlain  gsiring  an  nga  Dy( tu  kamanampc  kabanwaan ngan an mga tanom para  han  ngatanan  nga  ihalas  nga  an  kamanampan ngan han ngatanan nga katamsihan"" — ngan natuman ini.",war
Public,Nakita han Dyos an ngatanan nga  lx: J.,war
Public,Sanght iya ginhimo ngan naHpay hiya hin  ginhimo han Dyos ini ngatanan ngan duro.,war
Public,Linmabay an kagab-ihon ngan  nalipay hiya han iya hinkit  Niyan nagsiring an Dyos yana paghihimoon ta an tawo  inmabot  an  Ngan f ha  aga  amo  adto  an  ikaunom nga adlaw.,war
Public,Sanglit nahuman an bug-os nga kalibutan ngan an mga butang ha  aton panagway ug ladawan hihimoon  ta hiya.,war
Public,Maghahadi hiya han kaisdaan kalangitan.,war
Public,Dida han ikapito ka  katamsihan ngan han ngatanan nga adlaw nahuman han Dyos an iya mga  kamanamp  ihayop ngan ihalas gintuha ngan pinmahuway  hiya .,war
Public,"Sanglit gintuha Qinbendisyonan niya an ikapito nga  han Dyos an tawo nga ginhimo hiya adlaw ngan ginlain niya ini sugad nga nga si "" ""  hiya  gad ha iya ngahaw.",war
Public,Nagtuha usa nga talagsaon nga adlaw kayhito  lalak  ug  babay  nga adlaw nahuman niya an iya  ginbendisyonan hira ngan ginsiring pagtuha/ ngan hinmunong na hiya hin Magkamay-ada kamo damo nga mga pagtuha.,war
Public,Ngan amo ini an paagi han  anak basi mag-ukoy ha bug  nga  pagtuhaa han bug-os nga kalibutan  tuna an iyo mga tulin ngan paghadian ngan han ngatanan nga aada ha langit.,war
Public,Iginbubutang ko kamo nga  tinap  han  kaisd  katamsihan ngan han ngatanan nga ihalas nga kamanampan.,war
Public,Nagbutang han Tanaman han Eden  Han paghimoa han Ginoo nga  Dyo  han  bug  nga  kalibutan  ko an ngatanan nga magkalainlain nga waray pa mga tanom dida han tuna mga binhe ngan an ngatanan nga ngan waray pa naturok nga mga binhe magkalainlain nga mga bunga nga iyo kay waray pa man hiya magpadara hin  kakaonon; oundi iginhatag ko an  uran ngan waray pa tawo nga nag  uuma han tuna.,war
Public,Dyos hin tuna ngan naghimo hiya hin ta wo \h gininhawaan niy a an irong han tawo ngan nabuhi an tawo.,war
Public,SNiyan nagbutang an Gmoo nga Dyos hin usa nga tanaman didto ha Eden didto ha Sinirangan ngan didto  niya an tawo nga iya  ginhimo.,war
Public,Ginpaturok niya didto an ngatanan nga magkalainlain nga magtahom nga mga kahoy nga nahatag hin magrasa nga mga bunga.,war
Public,Didto ha butnga han tanaman nakadto  an kahoy nga nahatag hin kinabuhi ngan an kahoy nga nahatag hin pakasabot han maupay ngan han maraot.,war
Public,Naawas in usa nea salos didto ha  Eden ngan nagtutubig han tanaman; ha unhan han Eden nagsasanga ini  ngan nahihimo nga upat nga mga salog.,war
Public,JiAn syahan nga salog amo an  Pison; katunaan  naawas  ini  han  palibot  han  Havila.,war
Public,Aadto  hiaagii an puraw nga  nean an  talagsaon liwat nga pahamot ngan mahal nga mga bato.,war
Public,An ikaduha nga salog amo an Gihon; naawas ini palibot han katunaan han Cus.,war
Public,An  nga salog amo an Tigris nga  naawas ha sinirangan han Asiria ngan an ikaupat nga salog amo an  Niyan nagsiring an Ginoo nga  Dyos  «  Diri maupay nga mag-usaan la  an tawo.,war
Public,Maghihimo ako hin angay niya nga kaupod-upod nga mabulig ha iya.,war
Public,Sanglit kinmuha hiya hin tuna ngan iya ginhimo an ngatanan nga kamanampan ngan an ngatanan ftga katamsihan ngan gindara ini han  Dyos  nsadto  han  tawo  basi  pagngaranan niya ngatanan; sanglit amo ini an pagkamay-ada nira mga  ngaran.,war
Public,Niy an dida han pagkaturog han  hiya han Ginoo  tawo  nga Dyos ngan samtang hinmumuo  kan hiya kinuha han Dyos in usa han  mga gusok han tawo ngan ginputos ini  hin unod.,war
Public,Ginhimo niya in usa nga  babaye tikang han gusok n  niya tikang han lalake ngan gindara niya an babaye ngadto han lalake.,war
Public,"Niyan nagsiring an lalake  ""lini na gud man in usa nga sugad ha akon kapareho  Tul-an nga tikang han akon tul- an   ngan unod nga tikang han akon unod.",war
Public,Tatawgon hiya nga Babaye' kay kinuha hiya tikang han  >  Niyan iginbutang han Ginoo nga Dyos an tawo didto han Tanaman han  Eden basi niya pagpagbantayan.,war
Public,"Ginsiring hiya han an lalake kinahanglan bumaya han  ""Makakakaon ka han bunga amay ug iroy niya ngan makigtampo  ngan  Sanelit amo ini an  nea  Dyos *  han bisan ano nga kahoy dinhe ha han iya asawa ngan hira nga duha  tanaman iabot han kahoy nga uusa na la.",war
Public,Mga hubo-lubas nga duha an  ngan han maraot.,war
Public,Kinahanglan diri lalake ngan an babaye kundi waray ka kumaon han bunga hito nga kahoy; hira pa  Waray Magsugot an Tawo  Niyan an halas amo gud an labi ka listo han ngatanan nga mananap nga ginhimo han Ginoo nga Dyos.,war
Public,Hin-o an nagsumat ha imo nga  hubo  ka?  »  nagpakiana an Dyos.,war
Public,"«  Kinmaon ka ba han bunga nga  Ginpakianhan han halas an babaye igindiri ko ha imo?  »  «  Tinuod ba nga gindid-an kamo han  iBinmaton an lalake ""Gintagan  Dyos hin pagkaon hin bunga tikang ako han babaye nga imo iginbutang  hin bisan ano nga kahoy dinhe han dinhe  nga  kaupod nakon ngan  tanaman?""  Binmaton an babaye ""Makakakaon kami han bunga hin bisan ano nga kahoy dinhe han tanaman labot han kahoy nga aada ha butnga han  kinmaon ako.",war
Public,"Ginpakianhan han Ginoo nga  Dyos  an babaye ""Kay ano nga  ginbuhat mo ini?""  Binmaton  hiya.",war
Public,Ginlimbongan  tanaman.,war
Public,Gindid-an kami han Dyos ako han halas hin pagkaon hini.,war
Public,hin pagkaon han bunga hito nga kahoy o bisan pagkamkam hito; kon amon ini pagbuhaton mapatay kami.,war
Public,"Binmaton an halas ""Buwa ito; diri kamo mapatay.",war
Public,"Ginsiring ito han Dyos kay maaram hiya nga kon kumaon kamo han bunga masusugad kamo han Dyos' ngan makakasabot  Naghukom an Dyos  Niyan ginsiring han Ginoo nga  Dyos  an  halas ""Tungod  hini  han  )>  kamo  maraot.",war
Public,Kinmita  maupay ngan  han  pagsisirotan ko ikaw; han ngatanan nga kamanampan ikaw la mag-aantos hini nga gaba: tikang yana ha imo tiyan magdadanas ka ngan tapotapo an imo kakaonon samtang buhi ka pa.,war
Public,Hihimoon  ko  nga  magkaaway  an  babaye  han  kamatahom han kahoy ngan han kamarasa kaonon han bunga hini ngan nakahunahuna hiya nga maupay gud an may-ada kinaadman.,war
Public,Sanglit kinmuha hiya hin pira ka bug-os nga bunga ngan kinmaon hiya.,war
Public,Niyan gintagan niya an iya bana ngan  kinmaon  liwat  hiya  hini.,war
Public,Han  pakakaon gudla nira hini nahibaro hira ngan nakasabot nga mga hubo hira; sanglit naghimo hira hin tapis hin mga dahon hin igos basi katabonan an ira lawas.,war
Public,Hito ngahaw  nga  kulopay  hinbatian nira an Ginoo nga Dyos nga naglalakat dida han tanaman ngan  kamo — hi ikaw ngan han babaye; dayuday magkaaway an iya ngan an imo mga tulin.,war
Public,An iya mga tulin amo an madugmok han imo ulo ngan pagtutukbon man nimo an iya tikod.,war
Public,"Ngan nagsiring hiya ngadto han babaye ""Dudugangan ko an imo kakurian dida ha imo pagburod ngan an imo kasakitan dida ha imo paganak.",war
Public,Bisan pa ngani hini mahigugma ka la gihapon han imo bana ngan hiya  magpapangulo ha imo.,war
Public,"Ngan nagsiring hiya ngadto han  lalake ""Namati ka han imo asawa  ngan kinmaon ka han bunga nga  igindiri ko ha imo.",war
Public,Tungod han imo  an  tuna.,war
Public,Magkakabudlay ka hin duro ha bugos mo nga kinabuhi hin pagpabunga  hini hin igo nga pagkaon para ha imo.,war
Public,"Maturok ha tuna in katungkan ngan kasapinitan ngan an imo kakaonon lOBinmaton hiya ""Hinbatian ko amo an mga tanom ha kapatagan.",war
Public,Ginhimo ka tikang hin tuna ngan mabahk ka liwat hin ka tuna.,war
Public,Ginngaranan ni Adan' an iya asawa nga Eva kay amo hiya an iroy han ngatanan nga mga tawo.,war
Public,Ngan naghimo an Ginoo nga Dyos hin mga panapton nga anit hin mananap para kan Adan ngan han iya asawa ngan iya ginbadoan hira.,war
Public,"Ginpaiwas Tikang han Tanaman  hira Adan ug Eva  Niyan nagsiring an Ginoo nga Dyos ""Yana nahimo na an tawo nga sugad ha aton ngan nasabot na han maupay ngan han maraot.",war
Public,Kinahanglan diri hiya pagtugotan hin pagkaon hin bunga tikang han kahoy  nahatag hin kinabuhi ngan mabuhi hin kadayonan.,war
Public,Sanglit ginpaiwas hiya han Ginoo nga Dyos  tikang han Tanaman han Eden ng ginpapag-uma hiya han tuna n ginhimo ha iya.,war
Public,Niyan ginbutang niya didto han sinirangan nga dapit  han tanaman hin buhi nga mg  binuhat ngan hin usa nga nag-iidiap  espada nga waray hunong hin  pagbinirik.,war
Public,Ginbuhat ini basi waray makahirani nga bisan hin-o han kahoy nga nahatag hin kinabuhi.,war
Public,ދިވެހީންނަކީ ދިވެހިބަހަށް އިސްކަންދީގެން ދިވެހިބަސް ހެޔޮ ގޮތުގައި ބޭނުންކުރަން ދަންނަ ބަޔަކަށްވުމާއެކު،  ދިވެހި ބަހާއި ތާރީޚާއި ޘަޤާފަތާއި އާދަކާދައާ މެދު ފަޚުރުވެރިވެ ދިވެހިބަހާއި ތާރީޚާއި ޘަޤާފަތާއި އާދަކާދަ ރައްކައުތެރިކޮށް ދިރުވައިއާލާކުރާ ބަޔަކުކަމުގައިވުން.,div
Public,ދިވެހިބަސް ޙިމާޔަތްކޮށް، ރައްކައުތެރިކޮށް، ދިރުވައި، ދަމަހައްޓައި، ކުރިއަރުވައި މުއްސަނދިކޮށް އަންނާން އޮތް ޖީލުތަކަށް އަމާނާތްތެރިކަމާއެކު ވާސިލްކޮށްދިނުމާއެކު ދިވެހިބަހާއި ދިވެހިތާރީޚާއި ދިވެހި ސަގާފަތާބެހޭ އެންމެ އިތުބާރުހުރި އެންމެ ޞައްޙަ މަޢުލޫމާތު ލިބެންހުންނަ ޤައުމީ މުއައްސަސާއަށްހެދުން.,div
Public,ހިއްސާކުރާ އަސާސީ އަގުތައް ,div
Public,އިޚްލާޞްތެރިކަން,div
Public,ތެދުވެރިކަން ވަފާތެރިކަން ,div
Public,އޯގާވެރިކަން ހިތްހެޔޮކަން,div
Public,މުވައްޒަފުންގެ ސިފަ,div
Public,ދިވެހި ބަހުގެ އެކެޑަމީގެ ކޮންމެ މުވައްޒަފަކުމެ ރައްޔިތުންނަށް ޚިދުމަތްދިނުމުގައި މަސައްކަތްކުރާނީ އިޚްލާޞްތެރިކަމާއި ތެދުވެރިކަމާއި ވަފާތެރިކަމާއި އޯގާވެރިކަމާއި ހިތްހެޔޮކަމާ އެކުގައެވެ.,div
Public,ދިވެހިބަހުގެ އެކެޑަމީން ދޭ ޚިދްމަތްތައް,div
Public,ދިވެހިބަހާއި ދިވެހިތާރީޚާއި ޘަޤާފަތާބެހޭ މަޢުލޫމާތު ދިނުން.,div
Public,ދިވެހި ދިރާސީ ކުތުބުޚާނާގެ ޚިދުމަތް ދިނުން.,div
Public,ދިވެހިބަހާއި އަދަބިއްޔާތުގެ އެކިއެކި ކޯސްތަކާއި ތާރީޚާ ގުޅުންހުރި ކޯސްތައް ހިންގުން,div
Public,އެކިއެކި ކޯސްތައް ފުރިހަމަކުރާ ފަރާތްތަކަށް ބޭނުންވާ ދިރާސީ މަޢުލޫމާތު ދިނުން.,div
Public,ދިވެހިބަހުގެ އެކެޑަމީން ތައްޔާރުކުރާ ފޮތްތަކާއި މިނިސްޓްރީ އޮފްއެޑިއުކޭޝަނުން ތައްޔާރުކުރާފޮތްފޮތް ވިއްކުން.,div
Public,ދިވެހިބަހާއި ތާރީޚާއި ޘަޤާފަތާ ބެހޭ ގޮތުން އެކި ފަރާތްތަކުން ކުރާ ދިރާސާތަކަށް ބޭނުންވާ ޢިލްމީ އަދި ފަންނީ ލަފާ ދިނުން.,div
Public,ދިވެހިބަހުގެ ބަސްކޮށާރަށް އަންނަ ބަދަލުތަކާ ބެހޭ މަޢުލޫމާތު ދިނުން.,div
Public,ދިވެހިބަހުގެ ޤަވާޢިދާ ބެހޭ މަޢުލޫމާތު އެކި ފަރާތްތަކާ ހިއްސާ ކުރުން.,div
Public,ދިވެހިބަހާއި ތާރީޚާއި ޘަޤާފަތާ ބެހޭގޮތުން ޢާއްމުން ކުރާ ސުވާލުތަކަށް ޖަވާބު ދިނުން.,div
Public,ދިވެހީންނަކީ ދިވެހިބަހަށް އިސްކަންދީގެން ދިވެހިބަސް ހެޔޮ ގޮތުގައި ބޭނުންކުރަން ދަންނަ ބަޔަކަށްވުމާއެކު،  ދިވެހި ބަހާއި ތާރީޚާއި ޘަޤާފަތާއި އާދަކާދައާ މެދު ފަޚުރުވެރިވެ ދިވެހިބަހާއި ތާރީޚާއި ޘަޤާފަތާއި އާދަކާދަ ރައްކައުތެރިކޮށް ދިރުވައިއާލާކުރާ ބަޔަކުކަމުގައިވުން.,div
Public,ދިވެހިބަސް ޙިމާޔަތްކޮށް، ރައްކައުތެރިކޮށް، ދިރުވައި، ދަމަހައްޓައި، ކުރިއަރުވައި މުއްސަނދިކޮށް އަންނާން އޮތް ޖީލުތަކަށް އަމާނާތްތެރިކަމާއެކު ވާސިލްކޮށްދިނުމާއެކު ދިވެހިބަހާއި ދިވެހިތާރީޚާއި ދިވެހި ސަގާފަތާބެހޭ އެންމެ އިތުބާރުހުރި އެންމެ ޞައްޙަ މަޢުލޫމާތު ލިބެންހުންނަ ޤައުމީ މުއައްސަސާއަށްހެދުން.,div
Public,ހިއްސާކުރާ އަސާސީ އަގުތައް ,div
Public,އިޚްލާޞްތެރިކަން,div
Public,ތެދުވެރިކަން ވަފާތެރިކަން ,div
Public,އޯގާވެރިކަން ހިތްހެޔޮކަން,div
Public,މުވައްޒަފުންގެ ސިފަ,div
Public,ދިވެހި ބަހުގެ އެކެޑަމީގެ ކޮންމެ މުވައްޒަފަކުމެ ރައްޔިތުންނަށް ޚިދުމަތްދިނުމުގައި މަސައްކަތްކުރާނީ އިޚްލާޞްތެރިކަމާއި ތެދުވެރިކަމާއި ވަފާތެރިކަމާއި އޯގާވެރިކަމާއި ހިތްހެޔޮކަމާ އެކުގައެވެ.,div
Public,ދިވެހިބަހުގެ އެކެޑަމީން ދޭ ޚިދްމަތްތައް,div
Public,ދިވެހިބަހާއި ދިވެހިތާރީޚާއި ޘަޤާފަތާބެހޭ މަޢުލޫމާތު ދިނުން.,div
Public,ދިވެހި ދިރާސީ ކުތުބުޚާނާގެ ޚިދުމަތް ދިނުން.,div
Public,ދިވެހިބަހާއި އަދަބިއްޔާތުގެ އެކިއެކި ކޯސްތަކާއި ތާރީޚާ ގުޅުންހުރި ކޯސްތައް ހިންގުން,div
Public,އެކިއެކި ކޯސްތައް ފުރިހަމަކުރާ ފަރާތްތަކަށް ބޭނުންވާ ދިރާސީ މަޢުލޫމާތު ދިނުން.,div
Public,ދިވެހިބަހުގެ އެކެޑަމީން ތައްޔާރުކުރާ ފޮތްތަކާއި މިނިސްޓްރީ އޮފްއެޑިއުކޭޝަނުން ތައްޔާރުކުރާފޮތްފޮތް ވިއްކުން.,div
Public,ދިވެހިބަހާއި ތާރީޚާއި ޘަޤާފަތާ ބެހޭ ގޮތުން އެކި ފަރާތްތަކުން ކުރާ ދިރާސާތަކަށް ބޭނުންވާ ޢިލްމީ އަދި ފަންނީ ލަފާ ދިނުން.,div
Public,ދިވެހިބަހުގެ ބަސްކޮށާރަށް އަންނަ ބަދަލުތަކާ ބެހޭ މަޢުލޫމާތު ދިނުން.,div
Public,ދިވެހިބަހުގެ ޤަވާޢިދާ ބެހޭ މަޢުލޫމާތު އެކި ފަރާތްތަކާ ހިއްސާ ކުރުން.,div
Public,ދިވެހިބަހާއި ތާރީޚާއި ޘަޤާފަތާ ބެހޭގޮތުން ޢާއްމުން ކުރާ ސުވާލުތަކަށް ޖަވާބު ދިނުން.,div
Public,ދައުލަތުގެ އިދާރާތަކުގެ މުވައްޒަފުން ދިވެހިބަހަށް އަހުލުވެރިކުރުމަށް ދިވެހިބަހުގެ އެކެޑަމީން ކުރިއަށްގެންދާ ދިވެހިބަސް ހެޔޮ ގޮތުގައި ބޭނުންކުރަން ދަސްކޮށްދޭ ކޯސް މިފަހަރު ކުރިއަށް ގެންދިޔައީ މޯލްޑިވްސް ޕޮލިސް ސަރވިސްގެ ވިކްޓިމް ސަޕޯޓް ޑިޕާޓްމަންޓްގެ އެދުމުގެ މަތިންނެވެ.,div
Public,މި ކޯސް ކުރިއަށް ގެންދިޔައީ 2025 ޖަނަވަރީ 13އިން 19އަށް ދިވެހިބަހުގެ އެކެޑަމީގައެވެ. މޯލްޑިވްސް ޕޮލިސް ސަރވިސްގެ ވިކްޓިމް ސަޕޯޓް ޑިޕާޓްމަންޓްގެ މުވައްޒަފުންނަށް ހާއްސަކޮށްގެން 10 ގަޑިއިރަށް ކުރިއަށް ގެންދިޔަ މި ކޯހުން ޖުމްލަ 22 ބައިވެރިން ވަނީ ސެޓްފިކެޓް ހާސިލްކޮށްފައެވެ.,div
Public,މި ކޯހުގައި މައިގަނޑު ގޮތެއްގައި ކިޔަވައިދީފައި ވަނީ ދިވެހިބަހުގެ ގަވާއިދާއި ކުށެއް ނެތް ރީތި އިބާރާތުން ލިޔާނެ ގޮތާއި އޮފީސްތަކުގައި އާންމުކޮށް ލިޔާ ލިޔުންތައް އިބާރާތް ކުރާނެ ގޮތާއި ދިވެހިބަހުން ރީތިކޮށް މުއާމަލާތުކުރާނެ ގޮތްތަކެވެ.,div
Public,މި ކޯހުގައި ކިޔަވައިދެއްވީ ދިވެހިރާއްޖޭގެ ގައުމީ ޔުނިވާސިޓީގެ ފެކަލްޓީ އޮފް އާޓްސްގެ ލެކްޗަރާ އަލްފާޟިލާ އަޒީޒާ ޢަފީފާއި ދިވެހިބަހުގެ އުސްތާޛު އަބްދުލްޢަޒީޒު ޖަމާލް އަބޫބަކުރެވެ.,div
Public,އެންޓި-ކޮރަޕްޝަން ކޮމިޝަނުގެ މުވައްޒަފުންނަށް ޚާއްސަކޮށް، ދިވެހިބަހުގެ އެކެޑަމީން ކޯހެއް ފަށައިފިއެވެ.,div
Public,މި މަހުގެ 2ގައި ފެށި ކޯސް އަންނަ ބުދަ ދުވަހުގެ ނިޔަލަށް ކުރިއަށްގެންދާނެއެވެ.,div
Public,އަށްގަޑިއިރަށް ކުރިއަށްގެންދާ މި ކޯހުގެ މަގުސަދަކީ ދިވެހިބަހުގެ ހަމަތަކާއި ގަވާއިދުތަކާއި އުސޫލުތަކާ އެއްގޮތަށް ލިޔެކިޔުންތައް ބެހެއްޓުމާއި އަދަބު އިޙުތިރާމާއެކު މުއާމަލާތުކުރާނެ ގޮތްތައް މުވައްޒަފުންނަށް އޮޅުންފިލުވައިދިނުން ކަމަށް ދިވެހިބަހުގެ އެކެޑަމީން ވަނީ ބުނެފައެވެ.,div
Public,އެގޮތުން މި ކޯހުގައި ކުރިއަށްގެންދާ ބައިތަކުގެ ތެރޭގައި:,div
Public,ދިވެހިބަހުން ރީތިކޮށް ވާހަކަދައްކާނެ ގޮތް އޮޅުންފިލުވައިދިނުމާއި,div
Public,ލަފުޒު ވަކިކޮށް ލިޔުމުގެ ގަވާއިދު އޮޅުންފިލުވައިދިނުމާއި,div
Public,ސާފު ރީތިބަހުން އިބާރާތްކުރާނެ ގޮތް ކިޔައިދިނުމާއި,div
Public,ދިވެހިބަހުގެ ގަވާއިދާ އެއްގޮތަށް ސުކުންކުރާނެ ގޮތްތައް އޮޅުންފިލުވައިދިނުމާއި,div
Public,ތާނައިގައި ތިކިޖަހައިގެން ލިޔާނެ އުސޫލު އޮޅުންފިލުވައިދިނުން ހިމެނެއެވެ.,div
Public,އެކެޑަމީން ބުނީ މި ކޯހުގެ ކްލާސްތައް ކުރިއަށް ގެންދަނީ ހަތަރު ދަންފަޅިއަކަށް ބަހައިލައިގެން ކަމަށެވެ. އަދި މި ކޯހުގައި ކިޔަވައިދެއްވާނީ ގައުމީ ޔުނިވާސިޓީގެ ދެ ދާރިސުންކަމުގައިވާ އަލްފާޟިލާ ޢަޒީޒާ ޢަފީފާއި އަލްފާޟިލް ޢަބްދުﷲ ޖަމީލެވެ.,div
Public,Sena wasika ciindi nzi kung'anda yako?,toi
Public,Mwanza mwisi mulilo usende?,toi
Public,Kuli indedi yakuboko yenu?,toi
Public,Kupona mwine mubotu?,toi
Public,Mwine wakuma na mwoyo?,toi
Public,Lelo tulaya ku mushitu?,toi
Public,Mwiilu ya kuchinja likonda?,toi
Public,Wema wa muntu woneka pakachinja?,toi
Public,Mwalonga chisungu na chisente?,toi
Public,Bantu bonse balipo pamodzi?,toi
Public,Tala wa mikono ya nzuri?,toi
Public,Kisa ki wanga kuli imani?,toi
Public,"Wakasa mwili, waza moyo?",toi
Public,"Lelo, naomba unisamehe?",toi
Public,"Mbote, utambula mpenza?",toi
Public,"Wena, onduka kumanya?",toi
Public,"Sema, umejua ukweli?",toi
Public,Nimefurahia mazungumzo yako.,toi
Public,"Je, unawasiliana na familia?",toi
Public,Tuna matumaini makubwa leo.,toi
Public,Otyi tava tava omundu omuye?,kua
Public,Efiku lidala lyoihame?,kua
Public,Ombepo yokudira eyi oluhepi?,kua
Public,Ashike wahala okuninga ombepo?,kua
Public,Omukumo wa kwata okwiita?,kua
Public,Nenge ina yimwe okuka nawa?,kua
Public,Efimbo lyo noshuna otahi?,kua
Public,Omunho wa oveke nda pe?,kua
Public,Ohandi latwa okukala pe?,kua
Public,Omundilo wa nokandje olundumba?,kua
Public,Otyi omena omundu okwa?,kua
Public,Efula omukumo oko nawa?,kua
Public,Olya ombepo oyo ondo?,kua
Public,Okwata omifunda yomukumo?,kua
Public,Oshika okusalira omundu?,kua
Public,Okwahila ombepo ya somo?,kua
Public,Okusoma ombepo otyi?,kua
Public,Olya otalo okukala pe?,kua
Public,Okutangila omundu oyina?,kua
Public,Olweya ombepo olundumba?,kua
Public,Ka ou té ka fè jòdi?,gcr
Public,Manman di mwen alé lékol.,gcr
Public,Mwen ni on bel ti kaz.,gcr
Public,Zot ka manjé anlo fri jòdi.,gcr
Public,Pawol sé tanbou.,gcr
Public,Nou kay alé vwè fim-la.,gcr
Public,Jòdi sé on bel jouné.,gcr
Public,"Sa ki fèt la, i pa bon.",gcr
Public,Ou ni an bel jaden.,gcr
Public,Ti moun-la ka kriyé fò.,gcr
Public,Ou ké vini pran manjé?,gcr
Public,Nou kay alé travay ansanm.,gcr
Public,"Jòdi, nou ké fè fèt.",gcr
Public,Ti moun-la ka ri byen.,gcr
Public,Mwen kontan wè ou.,gcr
Public,Kisa ou ké fè demen?,gcr
Public,Nou ka pale byen dousman.,gcr
Public,Fò nou viv ansanm.,gcr
Public,Ou ni on bèl souri.,gcr
Public,"Jòdi, tout bagay ka mache.",gcr
Public,Ohe kɛ ni be ni?,gaa
Public,Oyaa nu yɛ wa?,gaa
Public,Mɛni bɛ wɔ nitsumɔ lɛ?,gaa
Public,Ŋmɛni hewɔ ni abɔ mɔ?,gaa
Public,Oyaaa wɔ wɔ ɛ?,gaa
Public,Kɛ ni be tsui wɔ lɛ?,gaa
Public,He ni ohi yɛ?,gaa
Public,Otaa wɔ yɛ nɔ?,gaa
Public,Okai wɔ tsui lɛ?,gaa
Public,Nitsumɔ ŋmɛnɛ ni yɛ wɔ?,gaa
Public,Wɔ yɛ shikɔ wɔ?,gaa
Public,"Nu yɛ da, ogbo?",gaa
Public,Yɛ bɛ tsui ehi?,gaa
Public,He ni ɔyɛ pɛ?,gaa
Public,"Ohe, nu yɛ bo?",gaa
Public,"Nyu yɛ dɔ, ogbo?",gaa
Public,Nu yɛ be ni?,gaa
Public,"Okai, yɛ tsui yɛ?",gaa
Public,"Nu yɛ kɛ, yɛ la?",gaa
Public,"Wɔ yɛ nɔ, nu yɛ nɔ?",gaa
